show_time,player_id,enemy_id,gap_angle,shooting_distance,dribbling_distance,defender_intercept_distance,intercept_distance,passing_angle,action,result
1586,player_l9_,player_r8_,0.2152108112495201,37.89590680111032,2.3588762769590095,3.2484662781072546,0.08550908106168909,0.00010830687156456168,d,sucess
1589,player_l9_,player_r8_,0.21472461696559936,37.88755817663356,1.8504531877353727,2.7344747868649315,0.45949753950215977,0.0005820053623483043,d,sucess
1593,player_l9_,player_r8_,0.23202528268996914,36.95595077226584,1.2445195378136908,3.041867811066089,1.0377771712137251,0.001314461920852989,d,sucess
1595,player_l9_,player_r8_,0.23331871235506088,36.90176592357149,1.8227809632536731,2.8794281116221687,0.782271341942959,0.0009908348260335845,d,sucess
1596,player_l9_,player_r8_,0.23342685329344096,36.897105194606866,2.0745149842794564,2.9144827963122335,0.6856472060383559,0.0008684494342631872,d,fail
1637,player_l4_,player_r8_,0.1682966556531388,50.83844148663956,5.061574503057322,8.881503670550385,1.2529951350873576,0.001587059972881872,p,sucess
1641,player_l7_,player_r8_,0.21772510843685636,43.057789101947655,1.7644810370191026,7.6346457763278055,5.727225227246664,0.007254238715364034,d,sucess
1646,player_l7_,player_r8_,0.21308138122479126,44.5448566052877,2.069556788300334,5.557537729066714,4.771972677817057,0.0060442770694445775,d,sucess
1652,player_l7_,player_r8_,0.1915973773469679,45.350587631874575,1.925660863184374,4.744684236068823,4.53788322080227,0.005747771281129503,d,sucess
1655,player_l7_,player_r8_,0.18685484128131863,44.733645994562806,3.8533785500518904,4.344096657534222,2.7814847351560212,0.0035230706357280393,p,sucess
1660,player_l9_,player_r5_,0.17780312361433004,40.44111382882709,1.3504088010672965,5.3410913510255575,2.1811569340401724,0.0027626841620707284,d,sucess
1664,player_l9_,player_r5_,0.18369855414906727,41.43115842669493,1.5353014068905155,5.4110297106927785,3.8762645422382285,0.004909744866752167,d,sucess
1668,player_l9_,player_r8_,0.18734716738001925,42.65168361101248,1.4899014229136094,5.163470663226429,5.0515805918570305,0.00639843880562464,d,sucess
1675,player_l9_,player_r8_,0.19297987838891642,43.06953839531161,1.6101039127956933,2.6829831904057846,3.4004246526859103,0.004307033703252977,d,sucess
1679,player_l9_,player_r8_,0.18007915242240977,42.29985596499019,2.3668800835699293,3.1707901491584063,0.7251263605329428,0.0009184542449913221,d,sucess
1682,player_l9_,player_r8_,0.18761186840928432,41.051296053079156,2.628440221880649,3.6293372135969952,0.23255681915928045,0.0002945593794998937,d,sucess
1686,player_l9_,player_r8_,0.17806532864719934,39.70146980531696,1.8232243114877575,2.964249146073926,3.2580178144360405,0.004126657817201418,d,fail
1718,player_l7_,player_r5_,0.1692222916020451,42.80631740217307,2.6979942642637336,12.17370294528333,8.53770204913582,0.010814170956605912,p,sucess
1726,player_l4_,player_r5_,0.17799010858565037,45.39828270241265,2.684265389263887,10.713496730759756,13.271957303099418,0.01681121892931098,p,sucess
1732,player_l7_,player_r5_,0.16565380003473026,42.632540261787035,4.267057455671296,1.7686838553003166,3.4696284851335837,0.004394688972499869,p,fail
1749,player_l6_,player_r11_,0.24777446829118532,35.84210625128546,5.028035212684969,6.4416196232003635,0.6452807994212585,0.0008173208206973736,p,sucess
1755,player_l7_,player_r5_,0.18126489240558358,41.628947433528374,5.2368135091866685,5.563262848365157,3.2927324625823657,0.004170628203041177,p,sucess
1760,player_l9_,player_r5_,0.1354761882776699,39.720629253966734,1.8108992904079466,3.8010375478282246,4.370267205367541,0.005535463360921459,d,sucess
1765,player_l9_,player_r5_,0.15527828125321627,37.497876399242784,2.140604648224426,2.1776525526355233,1.9764084337148706,0.002503346251513839,d,fail
1768,player_l9_,player_r8_,0.20723813852630935,34.239881250665476,2.6569919721369133,8.041804554949097,7.381894131062968,0.009350135654772669,p,sucess
1772,player_l7_,player_r8_,0.24438714471460604,34.22372670183889,3.201895977385896,7.55114639773326,7.169829912170338,0.009081521055641265,p,sucess
1778,player_l9_,player_r5_,0.1943208532996077,32.94074820084995,3.4085128736737946,7.54591220794411,5.434993069619151,0.006884084559247423,p,sucess
1785,player_l7_,player_r8_,0.22677242148629312,35.07322432581705,3.5707310876065677,3.1960034934273747,3.5203321194258645,0.004458911459016828,p,sucess
1788,player_l9_,player_r8_,0.19045584236831714,34.155893316891024,1.4808062027152669,2.9895346527511633,1.6936713618816495,0.002145226971490479,d,fail
1823,player_l7_,player_r8_,0.1653747009182905,41.08741652989206,3.944919752035523,11.66299129468937,11.07700869830067,0.014030738081591854,p,sucess
1833,player_l4_,player_r10_,0.17526838662233524,49.41903783314065,2.437574222459699,10.20395788407616,9.176825738061197,0.011623743983188276,d,sucess
1839,player_l4_,player_r8_,0.1751649164725087,46.571102659759696,2.2243910312712543,5.624071772301628,5.584085147858328,0.007072931048555932,d,sucess
1845,player_l4_,player_r8_,0.1732159577452177,44.75838299005118,1.4142352633137107,3.441721952743999,3.193313239072502,0.004044701508862326,d,sucess
1850,player_l4_,player_r8_,0.18442499428739004,43.590744147787184,1.6527206176483682,3.081136298510665,1.7293495158708625,0.0021904174736730796,p,sucess
1853,player_l7_,player_r8_,0.18704542660168913,41.76385260198488,5.026378075712172,4.685272083881576,0.2713710445159996,0.00034372196521219317,p,sucess
1856,player_l9_,player_r5_,0.2184816886768031,36.2675602241918,1.6863289418141423,2.317029218633205,1.4853562267337603,0.001881371880841174,d,sucess
1860,player_l9_,player_r5_,0.22625661008072664,34.67535427301503,2.588732172319108,3.0380379671755278,0.191593190031309,0.00024267433272377942,d,sucess
1864,player_l9_,player_r5_,0.24725375512660522,31.776314325899513,2.449607717574389,3.060972985833098,0.558728492311201,0.0007076925542615525,d,sucess
1870,player_l9_,player_r5_,0.2710054429265393,28.424071749636663,6.935450054610737,5.394016385774153,1.3257291769463715,0.001679185942717059,s,fail
1984,player_l5_,player_r9_,0.1666936699175525,57.03031100284565,5.7107826871629435,6.7118049554497645,3.056668684691932,0.003871624451543216,p,sucess
1991,player_l11_,player_r6_,0.23241311661319336,43.535292196727134,3.297865074559598,6.546627589835851,3.204863655700804,0.004059331531104157,p,sucess
1999,player_l10_,player_r9_,0.1612430670726662,48.44579723780727,2.2494845120604845,8.141177829405276,2.897330758844681,0.003669803607050894,d,sucess
2007,player_l10_,player_r9_,0.1539393969501531,46.76586868829801,2.1998475629006653,7.606322165803918,4.272301956875501,0.005411377493360865,d,sucess
2011,player_l10_,player_r9_,0.14915989680368616,45.612757123930955,2.3030761971762916,5.996017339868191,3.0676314928858908,0.0038855101859337,d,sucess
2013,player_l10_,player_r9_,0.14679377765536636,45.03204672256094,2.0724105433045845,4.947321056895339,2.219436648513021,0.0028111699154030898,d,sucess
2015,player_l10_,player_r4_,0.15307732631979343,44.30628449935081,1.7923456195722958,3.0970220954975445,4.557787009995591,0.0057729820876873325,d,sucess
2018,player_l10_,player_r4_,0.16687816699274943,43.15900478110691,1.458585959071317,4.218867530511,2.7794597635655474,0.0035205057654835183,d,sucess
2026,player_l10_,player_r4_,0.17825802036352179,44.626796136824495,5.264422408014006,8.820543593225986,2.1187062747695182,0.0026835830827952856,p,sucess
2034,player_l8_,player_r11_,0.20285120188812808,46.61744823045452,5.211203420516226,7.916101488106377,4.323411328260367,0.005476114221498041,p,sucess
2040,player_l11_,player_r6_,0.27527348376596195,35.77755154812227,1.2440246701733875,3.639734123531552,3.2112630763929926,0.004067437184293342,d,sucess
2045,player_l11_,player_r6_,0.29175819116304846,34.685351247369226,2.441196087986379,3.808275968203984,3.4138607110563832,0.004324052141276097,d,sucess
2048,player_l11_,player_r6_,0.3130658283662557,33.458396668263745,2.848501579778393,4.682081029841324,3.3859797391958493,0.00428873742621191,d,sucess
2052,player_l11_,player_r6_,0.3124313509778982,31.858341126933716,2.1989794928557203,5.206819559001444,4.332341075026484,0.005487424920359083,d,sucess
2057,player_l11_,player_r7_,0.3422109123531296,29.340972557810304,1.674916463588558,4.59174649234907,4.170831557629735,0.005282851979340424,d,sucess
2061,player_l11_,player_r2_,0.3321521072616385,28.646083630038852,1.7211537583841836,4.885813865672741,3.578822217587587,0.004532996497538062,d,sucess
2065,player_l11_,player_r2_,0.3295626797758848,28.357243927269938,1.8057118845485844,5.0847071046423125,2.7241033286735665,0.003450390186916083,d,sucess
2070,player_l11_,player_r2_,0.31216622671409655,28.12459735721903,1.9315379908249297,3.4949959685241416,1.4012229772618008,0.0017748074768697117,d,sucess
2072,player_l11_,player_r2_,0.32309473631508084,27.003270941901082,5.1663403914182835,6.569851786760491,1.7510290625344798,0.0022178771252811366,p,sucess
2077,player_l7_,player_r8_,0.2583236357216861,33.05367739173559,5.447138790227399,6.147916018456986,4.484749142118363,0.005680469893889268,p,sucess
2092,player_l9_,player_r5_,0.14927260489256972,33.15685530862602,2.79602476741534,3.843757016253758,2.429563686357743,0.003077320603507838,d,sucess
2102,player_l9_,player_r5_,0.12647116698030683,28.33158503357561,3.078865266620152,5.078190648252586,0.7498793066437464,0.0009498066497480113,d,sucess
2110,player_l9_,player_r5_,0.07973375436264755,19.72159746699794,2.7920339288769385,4.25753456004763,0.8720690504899258,0.0011045737890740285,d,sucess
2114,player_l9_,player_r5_,0.08010179252327458,19.80954985416492,1.2568295986330034,2.771475293052419,1.560263222825788,0.0019762501953177036,d,fail
2176,player_l7_,player_r5_,0.012885536316146425,31.949374395850576,3.4285488621281157,8.743548630275926,10.899841629790446,0.013806314318756945,p,sucess
2182,player_l9_,player_r7_,0.06299278745535833,24.27332813552646,1.251017282054885,3.3152132510594243,4.429207735853495,0.005610119333151136,d,fail
2596,player_l9_,player_r6_,0.18924552022309812,57.73703938302794,4.561742339282219,6.1985804713660055,1.99507561041964,0.0025269904057465668,p,sucess
2607,player_l11_,player_r3_,0.23511122200806042,43.833072020511565,3.8776840433433977,4.118637843996484,2.4682810012497454,0.0031263606746272706,p,fail
2938,player_l10_,player_r4_,0.10562820809422754,59.67647283396321,1.400497547302383,3.841411120929388,1.8932443459718384,0.002398009261656156,d,fail
3038,player_l7_,player_r8_,0.14342693322373606,53.2795775237706,0.8286513440524915,4.008332218017863,3.430588748339574,0.004345240281534685,d,sucess
3043,player_l7_,player_r8_,0.1442475304740225,52.659995574096214,4.57362131466959,5.301668711830267,0.6953481865899113,0.0008807368222387726,p,sucess
3064,player_l11_,player_r3_,0.14277998934431185,49.72449782474695,1.1594201654275296,6.973963241944999,5.443428941552588,0.006894769793709946,d,sucess
3068,player_l11_,player_r3_,0.14548755179011957,49.29695328023664,5.256560869047365,6.136731693662352,3.3845332579246277,0.004286905278103345,p,sucess
3073,player_l7_,player_r8_,0.14333647209817527,53.34502570338358,3.9267730020972698,4.523741214967982,3.8927055260494647,0.004930569474500234,p,sucess
3183,player_l10_,player_r7_,0.1271223000101385,57.82933238510156,2.190601946954307,8.304475189920193,8.072613856443253,0.010225051831038976,d,sucess
3187,player_l10_,player_r7_,0.1291767136694738,56.221911743564945,2.4933457241225105,8.774278530454799,7.4707259784067555,0.009462656161394998,d,sucess
3193,player_l10_,player_r7_,0.10989147221158416,54.78175877869574,2.6852397732791013,7.755720872362545,7.706294303533629,0.009761043732417783,d,sucess
3200,player_l10_,player_r7_,0.11784503710591687,54.21122518617059,2.346510144874723,5.731249585387117,5.697231270789548,0.007216247000637745,d,sucess
3205,player_l10_,player_r7_,0.11945901392317212,51.67522371344609,2.741837480595814,3.5456531274223644,3.947059333581872,0.004999415535387326,d,sucess
3209,player_l10_,player_r7_,0.11954055026368147,49.29136111050374,2.1016837297747712,3.180009012565842,2.354955930752792,0.002982821053447632,d,sucess
3213,player_l10_,player_r7_,0.12137942553414766,48.50089384720326,2.3980177084417025,3.8902120379228693,2.6964578371655454,0.0034153738553390025,d,sucess
3218,player_l10_,player_r7_,0.11504355533605454,42.56319105229219,2.138886170416741,4.320032376036088,2.8868830582306884,0.0036565703300177922,d,sucess
3222,player_l10_,player_r7_,0.11694951594702882,41.983017865861235,1.9516973663967494,4.4097090028708275,3.152474779186936,0.003992974587164078,d,sucess
3226,player_l10_,player_r7_,0.11171331084390573,41.36650020598611,1.4595555830457443,3.3480314768532313,3.0430313803614193,0.003854351142463408,d,sucess
3230,player_l10_,player_r7_,0.14190122932508695,44.71367385728877,2.1807578590939443,2.683660861584416,1.8653401265056873,0.0023626653282103915,d,sucess
3232,player_l10_,player_r7_,0.16186077332081922,43.45599322966256,2.2768093903530877,2.8930360402179573,2.3228019190487075,0.0029420942014261793,d,sucess
3234,player_l10_,player_r7_,0.17642797853054107,42.33657546729804,2.270788032820325,3.273710384258205,2.8518077819131826,0.0036121432530102633,d,sucess
3238,player_l10_,player_r7_,0.18729202719408833,39.94748314894906,1.8012016794351469,4.0024582546230265,2.2910575093208965,0.0029018861634539303,d,sucess
3240,player_l10_,player_r7_,0.18756676029594957,39.6672951738286,2.577358316183451,4.290676153008984,2.8477256852622674,0.0036069727846633694,d,sucess
3246,player_l10_,player_r4_,0.16713583601615747,38.02625970282939,0.953343490039137,2.4245316413691147,0.38811820102837324,0.0004915953865911248,d,fail
3295,player_l8_,player_r7_,0.16756152044496414,37.642814717024095,2.978391520603028,8.45843620594256,5.369597570628713,0.0068012518632469725,p,sucess
3300,player_l10_,player_r7_,0.22939813368842116,32.89525549602887,2.9888532131906382,7.178311100112615,4.803789869553398,0.006084577863444984,p,sucess
3304,player_l8_,player_r7_,0.18199979020754772,36.45404779406096,3.5629853844774613,5.022799890499321,4.7575593057354295,0.006026020579651119,p,sucess
3306,player_l10_,player_r7_,0.23192976988341976,34.28916634409504,2.0558588910720506,3.953619835037255,3.282953994058161,0.004158242565130903,p,sucess
3310,player_l8_,player_r7_,0.20053482506351694,35.72878213019472,1.534855439446987,2.639544146249498,2.603910659593663,0.0032981517824486346,d,sucess
3314,player_l8_,player_r7_,0.1979905607130044,34.45547461691426,3.2657825769637525,2.4310701450184404,0.4058185418614557,0.0005140148624652334,p,sucess
3317,player_l10_,player_r7_,0.23378800305855293,34.5702518863843,1.9751769996635742,4.387373716701146,2.526058817644009,0.003199543145460854,d,sucess
